Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
NVDA,4,0.0125,long_short,,0.01,,,,,0.7236580516898609,0.7977692404983242,0.4860557768924303,0.5466526930894309,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,GradientBoosting,500.0,3.0,0.7766465672135905,,,,,,13.0,5.0,,,,,,
NVDA,5,0.0125,long_short,,0.0207117038536536,,,,,0.7852882703777336,0.8655271511188942,0.4621513944223107,0.5588122605363985,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,GradientBoosting,71.0,8.0,0.6136609638731254,,,,,,19.0,4.0,,,,,,
NVDA,6,0.015,long_short,,0.1021621564392969,,,,,0.7455268389662028,0.8364980237154149,0.4302788844621514,0.5465552965552966,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,GradientBoosting,50.0,4.0,1.0,,,,,,16.0,7.0,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.01,,,,,0.6083499005964215,0.6978544097650444,0.4223107569721115,0.5428432010409889,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,GradientBoosting,50.0,3.0,0.8676813030713697,,,,,,15.0,5.0,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.0224449271578721,,,,,0.7872763419483101,0.8642516946305409,0.4183266932270916,0.5355512067840835,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,GradientBoosting,500.0,3.0,1.0,,,,,,20.0,7.0,,,,,,
NVDA,9,0.02,long_short,,0.012104790151917,,,,,0.757455268389662,0.8356264822134388,0.4143426294820717,0.5534079016221873,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,GradientBoosting,50.0,6.0,0.6202621712794427,,,,,,13.0,3.0,,,,,,
NVDA,10,0.0225,long_short,,0.01,,,,,0.7833001988071571,0.8780434782608696,0.450199203187251,0.5792612543285878,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,GradientBoosting,147.0,12.0,0.5,,,,,,12.0,10.0,,,,,,
NVDA,5,0.0125,long_only,,0.0389283959798325,,,,,0.8240556660039762,0.9124252917180532,0.4621513944223107,0.5343869731800767,0,0,0,50,0.0,0.0,0.0,GradientBoosting,50.0,8.0,1.0,,,,,,10.0,6.0,,,,,,
NVDA,6,0.0174999999999999,long_only,,0.01,,,,,0.76441351888668,0.8458293801391525,0.4422310756972111,0.5238095238095238,0,0,0,41,0.0,0.0,0.0,GradientBoosting,177.0,6.0,1.0,,,,,,13.0,4.0,,,,,,
NVDA,7,0.02,long_only,,0.01,,,,,0.7862823061630219,0.8848185994930291,0.4223107569721115,0.5694534808067664,0,0,0,35,0.0,0.0,0.0,GradientBoosting,50.0,12.0,0.5,,,,,,17.0,4.0,,,,,,
NVDA,5,0.0125,long_short_confidence,0.6,0.0389283959798325,,,,,0.8240556660039762,0.9124252917180532,0.4621513944223107,0.5343869731800767,50,0,50,0,0.34,-1.7168875440306328,-0.6668531179235715,GradientBoosting,50.0,8.0,1.0,,,,,,10.0,6.0,,,,,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,0.01,,,,,0.76441351888668,0.8458293801391525,0.4422310756972111,0.5238095238095238,40,0,40,1,0.3,-1.7560405712185505,-0.6374131740925557,GradientBoosting,177.0,6.0,1.0,,,,,,13.0,4.0,,,,,,
NVDA,7,0.02,long_short_confidence,0.6,0.01,,,,,0.7862823061630219,0.8848185994930291,0.4223107569721115,0.5694534808067664,34,0,34,1,0.3235294117647059,-1.9918014445785412,-0.6226152383270831,GradientBoosting,50.0,12.0,0.5,,,,,,17.0,4.0,,,,,,
NVDA,5,0.0125,long_only_confidence,0.6,0.0389283959798325,,,,,0.8240556660039762,0.9124252917180532,0.4621513944223107,0.5343869731800767,0,0,0,50,0.0,0.0,0.0,GradientBoosting,50.0,8.0,1.0,,,,,,10.0,6.0,,,,,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,0.01,,,,,0.76441351888668,0.8458293801391525,0.4422310756972111,0.5238095238095238,0,0,0,41,0.0,0.0,0.0,GradientBoosting,177.0,6.0,1.0,,,,,,13.0,4.0,,,,,,
NVDA,7,0.02,long_only_confidence,0.6,0.01,,,,,0.7862823061630219,0.8848185994930291,0.4223107569721115,0.5694534808067664,0,0,0,35,0.0,0.0,0.0,GradientBoosting,50.0,12.0,0.5,,,,,,17.0,4.0,,,,,,
SPY,2,0.0025,long_short,,0.01,,,,,0.5815109343936382,0.6561371876841077,0.4900398406374502,0.5093968253968255,125,2,123,0,0.328,-2.4964554951449647,-0.2762321032253948,GradientBoosting,50.0,3.0,0.7736277503889603,,,,,,2.0,1.0,,,,,,
SPY,3,0.0025,long_short,,0.017042448286838,,,,,0.8996023856858847,0.9741476541939568,0.4581673306772908,0.6171283827112992,83,4,79,0,0.3855421686746988,-2.281724872313127,-0.2534628517619872,GradientBoosting,500.0,7.0,1.0,,,,,,14.0,1.0,,,,,,
SPY,4,0.005,long_short,,0.0100083512767232,,,,,0.6401590457256461,0.7222094752832457,0.5378486055776892,0.5956257982120051,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,GradientBoosting,217.0,3.0,0.9436809049106328,,,,,,15.0,9.0,,,,,,
SPY,5,0.005,long_short,,0.0667638540736034,,,,,0.7495029821073559,0.8439990039840638,0.4701195219123506,0.5414756811815635,50,1,49,0,0.38,-1.910960552827596,-0.2337424316432091,GradientBoosting,50.0,5.0,0.9953187782568212,,,,,,8.0,10.0,,,,,,
SPY,6,0.005,long_short,,0.1754513616606681,,,,,0.8966202783300199,0.9640035899544536,0.4741035856573705,0.5402618135376756,41,4,37,0,0.3170731707317073,-2.9450032584524406,-0.3012416462998536,GradientBoosting,305.0,3.0,0.7248770666848829,,,,,,9.0,9.0,,,,,,
SPY,7,0.0075,long_short,,0.2999999999999999,,,,,0.9075546719681908,0.969293632970648,0.4780876494023904,0.5207379134860052,35,4,31,0,0.4571428571428571,-1.5274248205959395,-0.1593740653919741,GradientBoosting,183.0,3.0,0.8268907399176957,,,,,,16.0,10.0,,,,,,
SPY,8,0.0075,long_short,,0.2999999999999999,,,,,0.9970178926441352,0.999944623100869,0.4183266932270916,0.4612612612612612,31,2,29,0,0.3225806451612903,-2.586241367773429,-0.2205099312216417,GradientBoosting,500.0,3.0,0.5,,,,,,20.0,2.0,,,,,,
SPY,9,0.01,long_short,,0.0365253855702384,,,,,0.993041749502982,0.9997902219689052,0.4621513944223107,0.4830896376350922,27,1,26,0,0.2222222222222222,-2.7650053643902064,-0.2739819646443506,GradientBoosting,500.0,12.0,0.5516996781870757,,,,,,2.0,10.0,,,,,,
SPY,10,0.01,long_short,,0.0292020890047905,,,,,0.952286282306163,0.9935523402909552,0.4581673306772908,0.5434143222506395,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,GradientBoosting,177.0,12.0,0.5,,,,,,17.0,1.0,,,,,,
SPY,3,0.0025,long_only,,0.0655370722247607,,,,,1.0,1.0,0.4661354581673306,0.4941002949852507,6,6,0,77,0.5,0.5220540902355674,0.0152785284754497,GradientBoosting,290.0,12.0,0.9885112368810232,,,,,,9.0,1.0,,,,,,
SPY,4,0.005,long_only,,0.01,,,,,0.7852882703777336,0.8736193746439648,0.5378486055776892,0.5089399744572158,0,0,0,62,0.0,0.0,0.0,GradientBoosting,50.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
SPY,9,0.01,long_only,,0.01,,,,,0.7654075546719682,0.8500383933377664,0.4820717131474104,0.5024475524475525,0,0,0,27,0.0,0.0,0.0,GradientBoosting,195.0,6.0,0.712035406686857,,,,,,16.0,9.0,,,,,,
SPY,10,0.01,long_only,,0.01,,,,,0.6699801192842942,0.7372647849462366,0.4581673306772908,0.4852941176470587,0,0,0,25,0.0,0.0,0.0,GradientBoosting,50.0,4.0,0.6370482408111515,,,,,,15.0,10.0,,,,,,
SPY,3,0.0025,long_short_confidence,0.6,0.0655370722247607,,,,,1.0,1.0,0.4661354581673306,0.4941002949852507,82,5,77,1,0.3902439024390244,-2.1163285580467255,-0.2376375682510288,GradientBoosting,290.0,12.0,0.9885112368810232,,,,,,9.0,1.0,,,,,,
SPY,4,0.005,long_short_confidence,0.6,0.01,,,,,0.7852882703777336,0.8736193746439648,0.5378486055776892,0.5089399744572158,41,0,41,21,0.3414634146341463,-2.1886679670380547,-0.1957972207282179,GradientBoosting,50.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
SPY,9,0.01,long_short_confidence,0.6,0.01,,,,,0.7654075546719682,0.8500383933377664,0.4820717131474104,0.5024475524475525,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,GradientBoosting,195.0,6.0,0.712035406686857,,,,,,16.0,9.0,,,,,,
SPY,10,0.01,long_short_confidence,0.6,0.01,,,,,0.6699801192842942,0.7372647849462366,0.4581673306772908,0.4852941176470587,12,0,12,13,0.25,-1.7326241647009843,-0.1710370013889762,GradientBoosting,50.0,4.0,0.6370482408111515,,,,,,15.0,10.0,,,,,,
SPY,3,0.0025,long_only_confidence,0.6,0.0655370722247607,,,,,1.0,1.0,0.4661354581673306,0.4941002949852507,5,5,0,78,0.6,1.1116156794709289,0.0279019136439517,GradientBoosting,290.0,12.0,0.9885112368810232,,,,,,9.0,1.0,,,,,,
SPY,4,0.005,long_only_confidence,0.6,0.01,,,,,0.7852882703777336,0.8736193746439648,0.5378486055776892,0.5089399744572158,0,0,0,62,0.0,0.0,0.0,GradientBoosting,50.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
SPY,9,0.01,long_only_confidence,0.6,0.01,,,,,0.7654075546719682,0.8500383933377664,0.4820717131474104,0.5024475524475525,0,0,0,27,0.0,0.0,0.0,GradientBoosting,195.0,6.0,0.712035406686857,,,,,,16.0,9.0,,,,,,
SPY,10,0.01,long_only_confidence,0.6,0.01,,,,,0.6699801192842942,0.7372647849462366,0.4581673306772908,0.4852941176470587,0,0,0,25,0.0,0.0,0.0,GradientBoosting,50.0,4.0,0.6370482408111515,,,,,,15.0,10.0,,,,,,
TSLA,2,0.0025,long_short,,0.1835165244016693,,,,,0.989065606361829,0.999181844052362,0.4820717131474104,0.4981881754609027,125,91,34,0,0.488,0.1074928076598175,-0.1198649456135856,GradientBoosting,386.0,3.0,0.9270156211945244,,,,,,7.0,1.0,,,,,,
TSLA,3,0.005,long_short,,0.1077861924992904,,,,,0.7693836978131213,0.8594474509137339,0.49800796812749,0.4772582697201018,83,62,21,0,0.6024096385542169,1.9307522558651615,1.6704084966928088,GradientBoosting,184.0,3.0,0.5539685875155348,,,,,,9.0,10.0,,,,,,
TSLA,4,0.005,long_short,,0.0367233875955265,,,,,0.8677932405566601,0.9487909776932716,0.5298804780876494,0.5527590161845292,62,42,20,0,0.6612903225806451,3.0998170648861496,4.609890220854083,GradientBoosting,91.0,9.0,0.9916154429033942,,,,,,10.0,9.0,,,,,,
TSLA,5,0.01,long_short,,0.01,,,,,0.6421471172962226,0.7040513033339262,0.5179282868525896,0.5564495530012772,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,GradientBoosting,50.0,3.0,0.5,,,,,,20.0,1.0,,,,,,
TSLA,6,0.01,long_short,,0.0245900383484304,,,,,0.6669980119284294,0.7469912137512894,0.5179282868525896,0.5435102301790281,41,35,6,0,0.5853658536585366,2.074617963210587,1.8808069342988711,GradientBoosting,50.0,3.0,0.8921829789765061,,,,,,5.0,3.0,,,,,,
TSLA,7,0.0125,long_short,,0.0238386204367008,,,,,0.6709741550695825,0.7636857707509881,0.4860557768924303,0.501309067688378,35,29,6,0,0.5142857142857142,1.6200108084598472,1.4650528920906143,GradientBoosting,105.0,3.0,1.0,,,,,,5.0,4.0,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0116442350452986,,,,,0.6620278330019881,0.7320428450030632,0.4780876494023904,0.4643493761140819,31,26,5,0,0.5806451612903226,1.8865590273748645,1.683553595025916,GradientBoosting,50.0,3.0,1.0,,,,,,13.0,10.0,,,,,,
TSLA,9,0.0225,long_short,,0.01,,,,,0.6510934393638171,0.7361824240196368,0.4820717131474104,0.4778772378516624,27,24,3,0,0.5925925925925926,1.730555764994681,1.472171777387814,GradientBoosting,50.0,3.0,0.8882316799226762,,,,,,18.0,3.0,,,,,,
TSLA,10,0.0225,long_short,,0.01,,,,,0.658051689860835,0.7517006399386544,0.4940239043824701,0.4831782846947878,25,23,2,0,0.64,2.1699188236124156,2.3594673827910655,GradientBoosting,84.0,3.0,0.7719950511036286,,,,,,14.0,1.0,,,,,,
TSLA,9,0.02,long_only,,0.2658295821626001,,,,,1.0,1.0,0.4581673306772908,0.4858863259844527,17,17,0,10,0.4117647058823529,0.0092601083645751,-0.1041527449763376,GradientBoosting,430.0,10.0,1.0,,,,,,3.0,7.0,,,,,,
TSLA,10,0.02,long_only,,0.2999999999999999,,,,,0.94831013916501,0.9890304498899092,0.49800796812749,0.509249841068023,21,21,0,4,0.5714285714285714,1.2946279572667565,0.9078493126461642,GradientBoosting,253.0,3.0,1.0,,,,,,13.0,9.0,,,,,,
TSLA,9,0.02,long_short_confidence,0.6,0.2658295821626001,,,,,1.0,1.0,0.4581673306772908,0.4858863259844527,22,16,6,5,0.4090909090909091,-0.0489066786473083,-0.1667374458501652,GradientBoosting,430.0,10.0,1.0,,,,,,3.0,7.0,,,,,,
TSLA,10,0.02,long_short_confidence,0.6,0.2999999999999999,,,,,0.94831013916501,0.9890304498899092,0.49800796812749,0.509249841068023,21,17,4,4,0.6666666666666666,2.927387082513257,3.110846676220784,GradientBoosting,253.0,3.0,1.0,,,,,,13.0,9.0,,,,,,
TSLA,9,0.02,long_only_confidence,0.6,0.2658295821626001,,,,,1.0,1.0,0.4581673306772908,0.4858863259844527,16,16,0,11,0.4375,0.0983171050424801,-0.0624465029070885,GradientBoosting,430.0,10.0,1.0,,,,,,3.0,7.0,,,,,,
TSLA,10,0.02,long_only_confidence,0.6,0.2999999999999999,,,,,0.94831013916501,0.9890304498899092,0.49800796812749,0.509249841068023,17,17,0,8,0.7058823529411765,2.7676778594108336,2.559400096501609,GradientBoosting,253.0,3.0,1.0,,,,,,13.0,9.0,,,,,,
AAPL,4,0.005,long_short,,,,,,,0.5825049701789264,0.620406185730106,0.49800796812749,0.5353042479908151,62,11,51,0,0.3225806451612903,-2.9231326217678775,-0.4535601531394506,LogisticRegression,,,,,,,,,,,,,0.033783157526738,elasticnet,0.974730193766846,
AAPL,5,0.005,long_short,,,,,,,0.5864811133200796,0.621461891208096,0.4900398406374502,0.5090273363000636,50,11,39,0,0.38,-1.2543436397769911,-0.28989061903991,LogisticRegression,,,,,,,,,,,,,0.0471060007243131,l1,,
AAPL,6,0.0075,long_short,,,,,,,0.595427435387674,0.6215940041032046,0.5219123505976095,0.5366171239837398,41,1,40,0,0.4146341463414634,-1.7657640400992485,-0.3083500083295726,LogisticRegression,,,,,,,,,,,,,0.0025977985972012,elasticnet,0.1285425509591551,
AAPL,8,0.0125,long_short,,,,,,,0.584493041749503,0.6144054899139433,0.5657370517928287,0.5574967824967825,31,1,30,0,0.4838709677419355,-1.671758854230195,-0.2997871518003456,LogisticRegression,,,,,,,,,,,,,0.0208755121762085,l1,,
AAPL,10,0.015,long_short,,,,,,,0.5904572564612326,0.6239623849729627,0.5418326693227091,0.5199808184143222,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,LogisticRegression,,,,,,,,,,,,,0.0239030781729533,l1,,
AAPL,4,0.005,long_only,,,,,,,0.5656063618290258,0.5806003796867585,0.4661354581673306,0.4760173491516776,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0427866469744397,l1,,
AAPL,5,0.005,long_only,,,,,,,0.5745526838966203,0.5992409867172676,0.4820717131474104,0.4934520025429116,0,0,0,50,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0418913943280406,l1,,
AAPL,6,0.0075,long_only,,,,,,,0.5854870775347912,0.6036968372118764,0.5179282868525896,0.4882494918699187,1,1,0,40,1.0,0.0,0.039537149402429,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
AAPL,8,0.01,long_only,,,,,,,0.5765407554671969,0.5979923140182186,0.5378486055776892,0.4996168582375479,0,0,0,31,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.028599556438719,l1,,
AAPL,10,0.0125,long_only,,,,,,,0.5934393638170974,0.632576251754334,0.5139442231075697,0.5006354047528276,1,1,0,24,1.0,0.0,0.0103254978728879,LogisticRegression,,,,,,,,,,,,,0.0320357115369133,l1,,
AAPL,4,0.005,long_short_confidence,0.6,,,,,,0.5656063618290258,0.5806003796867585,0.4661354581673306,0.4760173491516776,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0427866469744397,l1,,
AAPL,5,0.005,long_short_confidence,0.6,,,,,,0.5745526838966203,0.5992409867172676,0.4820717131474104,0.4934520025429116,0,0,0,50,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0418913943280406,l1,,
AAPL,6,0.0075,long_short_confidence,0.6,,,,,,0.5854870775347912,0.6036968372118764,0.5179282868525896,0.4882494918699187,0,0,0,41,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
AAPL,8,0.01,long_short_confidence,0.6,,,,,,0.5765407554671969,0.5979923140182186,0.5378486055776892,0.4996168582375479,0,0,0,31,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.028599556438719,l1,,
AAPL,10,0.0125,long_short_confidence,0.6,,,,,,0.5934393638170974,0.632576251754334,0.5139442231075697,0.5006354047528276,5,0,5,20,0.4,-1.667646860452484,-0.170777171433156,LogisticRegression,,,,,,,,,,,,,0.0320357115369133,l1,,
AAPL,4,0.005,long_only_confidence,0.6,,,,,,0.5656063618290258,0.5806003796867585,0.4661354581673306,0.4760173491516776,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0427866469744397,l1,,
AAPL,5,0.005,long_only_confidence,0.6,,,,,,0.5745526838966203,0.5992409867172676,0.4820717131474104,0.4934520025429116,0,0,0,50,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0418913943280406,l1,,
AAPL,6,0.0075,long_only_confidence,0.6,,,,,,0.5854870775347912,0.6036968372118764,0.5179282868525896,0.4882494918699187,0,0,0,41,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
AAPL,8,0.01,long_only_confidence,0.6,,,,,,0.5765407554671969,0.5979923140182186,0.5378486055776892,0.4996168582375479,0,0,0,31,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.028599556438719,l1,,
AAPL,10,0.0125,long_only_confidence,0.6,,,,,,0.5934393638170974,0.632576251754334,0.5139442231075697,0.5006354047528276,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0320357115369133,l1,,
META,4,0.005,long_short,,,,,,,0.536779324055666,0.5728932806324112,0.49800796812749,0.6322890025575447,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,LogisticRegression,,,,,,,,,,,,,0.0028381292701126,l2,,
META,5,0.005,long_short,,,,,,,0.55168986083499,0.5944709932685885,0.4342629482071713,0.6768237279335412,50,1,49,0,0.38,-0.4267016798910591,-0.1959224795869203,LogisticRegression,,,,,,,,,,,,,0.0376815293377796,l1,,
META,6,0.0075,long_short,,,,,,,0.5695825049701789,0.6099965218491115,0.4661354581673306,0.6759378211716343,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LogisticRegression,,,,,,,,,,,,,0.1970003265667468,l1,,
META,8,0.01,long_short,,,,,,,0.5298210735586482,0.5777999114652501,0.4661354581673306,0.7235616787855593,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,LogisticRegression,,,,,,,,,,,,,0.0256101850617601,l1,,
META,10,0.015,long_short,,,,,,,0.5288270377733598,0.5825299895258987,0.4900398406374502,0.7744855182926829,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LogisticRegression,,,,,,,,,,,,,0.0410391416489186,l1,,
META,2,0.0025,long_only,,,,,,,0.5168986083499006,0.5343823742158874,0.4541832669322709,0.588880338591766,1,1,0,124,0.0,0.0,-0.0173348368908576,LogisticRegression,,,,,,,,,,,,,0.0606411326740345,l1,,
META,3,0.0025,long_only,,,,,,,0.5129224652087475,0.5399785747886139,0.4621513944223107,0.5829811755666539,2,2,0,81,1.0,3.8981785330781578,0.0568260934880668,LogisticRegression,,,,,,,,,,,,,0.0028381292701126,l2,,
META,4,0.005,long_only,,,,,,,0.5029821073558648,0.5385790513833992,0.4581673306772908,0.6373721227621483,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0469797974868575,l1,,
META,7,0.01,long_only,,,,,,,0.5357852882703777,0.5800743441445079,0.4581673306772908,0.6857416879795396,0,0,0,35,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,8,0.0125,long_only,,,,,,,0.5188866799204771,0.5733256876198762,0.4741035856573705,0.7288006111535523,0,0,0,31,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0400695292106628,elasticnet,0.960811487107367,
META,9,0.0125,long_only,,,,,,,0.5178926441351889,0.5609874727151941,0.4741035856573705,0.7137764196587727,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,10,0.015,long_only,,,,,,,0.5268389662027833,0.5763206260745836,0.4900398406374502,0.7310721544715447,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
META,2,0.0025,long_short_confidence,0.6,,,,,,0.5168986083499006,0.5343823742158874,0.4541832669322709,0.588880338591766,0,0,0,125,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0606411326740345,l1,,
META,3,0.0025,long_short_confidence,0.6,,,,,,0.5129224652087475,0.5399785747886139,0.4621513944223107,0.5829811755666539,0,0,0,83,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0028381292701126,l2,,
META,4,0.005,long_short_confidence,0.6,,,,,,0.5029821073558648,0.5385790513833992,0.4581673306772908,0.6373721227621483,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0469797974868575,l1,,
META,7,0.01,long_short_confidence,0.6,,,,,,0.5357852882703777,0.5800743441445079,0.4581673306772908,0.6857416879795396,0,0,0,35,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,8,0.0125,long_short_confidence,0.6,,,,,,0.5188866799204771,0.5733256876198762,0.4741035856573705,0.7288006111535523,9,0,9,22,0.4444444444444444,-1.172730113449122,-0.139796948571278,LogisticRegression,,,,,,,,,,,,,0.0400695292106628,elasticnet,0.960811487107367,
META,9,0.0125,long_short_confidence,0.6,,,,,,0.5178926441351889,0.5609874727151941,0.4741035856573705,0.7137764196587727,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,10,0.015,long_short_confidence,0.6,,,,,,0.5268389662027833,0.5763206260745836,0.4900398406374502,0.7310721544715447,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
META,2,0.0025,long_only_confidence,0.6,,,,,,0.5168986083499006,0.5343823742158874,0.4541832669322709,0.588880338591766,0,0,0,125,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0606411326740345,l1,,
META,3,0.0025,long_only_confidence,0.6,,,,,,0.5129224652087475,0.5399785747886139,0.4621513944223107,0.5829811755666539,0,0,0,83,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0028381292701126,l2,,
META,4,0.005,long_only_confidence,0.6,,,,,,0.5029821073558648,0.5385790513833992,0.4581673306772908,0.6373721227621483,0,0,0,62,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0469797974868575,l1,,
META,7,0.01,long_only_confidence,0.6,,,,,,0.5357852882703777,0.5800743441445079,0.4581673306772908,0.6857416879795396,0,0,0,35,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,8,0.0125,long_only_confidence,0.6,,,,,,0.5188866799204771,0.5733256876198762,0.4741035856573705,0.7288006111535523,0,0,0,31,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0400695292106628,elasticnet,0.960811487107367,
META,9,0.0125,long_only_confidence,0.6,,,,,,0.5178926441351889,0.5609874727151941,0.4741035856573705,0.7137764196587727,0,0,0,27,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,10,0.015,long_only_confidence,0.6,,,,,,0.5268389662027833,0.5763206260745836,0.4900398406374502,0.7310721544715447,0,0,0,25,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0013041036943413,l2,,
NVDA,4,0.0125,long_short,,,,,,,0.5864811133200796,0.6156564219313223,0.4940239043824701,0.6682545731707317,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,LogisticRegression,,,,,,,,,,,,,0.0013502067312764,l2,,
NVDA,5,0.0125,long_short,,,,,,,0.5944333996023857,0.6265846552794171,0.4581673306772908,0.7081098339719029,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LogisticRegression,,,,,,,,,,,,,0.1978082768935378,l2,,
NVDA,6,0.015,long_short,,,,,,,0.5715705765407555,0.6182252964426878,0.4382470119521912,0.7602952602952603,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LogisticRegression,,,,,,,,,,,,,0.0577419573033028,elasticnet,0.958013875901887,
NVDA,8,0.0174999999999999,long_short,,,,,,,0.5735586481113321,0.6311357483053694,0.4183266932270916,0.7926288323548598,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LogisticRegression,,,,,,,,,,,,,0.0468301139319827,l1,,
NVDA,10,0.0225,long_short,,,,,,,0.5745526838966203,0.6162252964426878,0.4541832669322709,0.7753623188405797,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,LogisticRegression,,,,,,,,,,,,,1.7965626423790668,l1,,
NVDA,5,0.0125,long_only,,,,,,,0.5397614314115308,0.5677750371565,0.4621513944223107,0.7156449553001277,0,0,0,50,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
NVDA,6,0.0174999999999999,long_only,,,,,,,0.5208747514910537,0.5552340290955091,0.4422310756972111,0.7471042471042472,0,0,0,41,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
NVDA,7,0.02,long_only,,,,,,,0.5089463220675944,0.5500673320659062,0.4223107569721115,0.760182173064411,0,0,0,35,0.0,0.0,0.0,LogisticRegression,,,,,,,,,,,,,0.1932145865052398,l1,,
NVDA,5,0.0125,long_short_confidence,0.6,,,,,,0.5397614314115308,0.5677750371565,0.4621513944223107,0.7156449553001277,44,0,44,6,0.3863636363636363,-0.9686905276641482,-0.4713436672082662,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,,,,,,0.5208747514910537,0.5552340290955091,0.4422310756972111,0.7471042471042472,28,0,28,13,0.3214285714285714,-1.0600079128649564,-0.4453919312311694,LogisticRegression,,,,,,,,,,,,,0.0740241096762416,l1,,
